[Sun, 29 Jan 2017 16:10:31 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (179ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:52:36 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:01:04 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:01:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:02:04 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:02:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:02:34 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:07:19 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:07:44 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:09:09 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:09:39 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:10:09 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:10:39 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:10:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:18:59 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:19:30 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:20:00 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:23:11 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:23:41 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:24:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:24:36 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:25:06 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:25:36 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:26:06 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:26:06 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:29:03 GMT] 127.0.0.1 200 GET /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:35:17 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:35:47 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:36:17 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:36:18 GMT] 127.0.0.1 200 GET /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:37:00 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:37:00 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:38:06 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:38:36 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:39:06 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:43:38 GMT] 127.0.0.1 200 GET /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:53:41 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:54:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 21:54:41 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:00:39 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:01:09 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:02:42 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:03:12 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:04:09 GMT] 127.0.0.1 200 GET /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:05:24 GMT] 127.0.0.1 200 GET /backend/auth/login/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:08:08 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:08:38 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:09:08 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:09:38 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:09:38 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:15:46 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:29:49 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:30:19 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:30:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:31:19 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:31:31 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:36:14 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:36:45 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:37:15 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:39:17 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:39:59 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:40:41 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:40:48 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:43:25 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:44:07 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:44:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:44:55 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:50:53 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:29 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:47 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:53 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:57:47 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:58:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:58:35 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:58:47 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:11:47 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:12:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:12:35 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:12:47 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:14:52 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:15:16 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:15:40 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:15:52 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:23:50 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (21ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:24:14 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:24:38 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:24:50 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:39:11 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:39:35 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:39:59 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:40:11 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:42:32 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:42:56 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:43:20 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:43:32 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:48:26 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:48:50 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:49:14 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:49:26 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:54:59 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:55:23 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:55:47 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:55:59 GMT] 127.0.0.1 0 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:54:34 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:54:58 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:55:22 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:55:34 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
