[Sun, 29 Jan 2017 16:10:31 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (179ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:33:53 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:33:54 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:22 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:22 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:22 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:30 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:30 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:30 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:37:31 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:39:14 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:39:14 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:39:14 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:39:16 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:41:49 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:41:49 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:41:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:41:51 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:47:53 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:47:53 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:47:53 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:47:54 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:49:02 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:49:02 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:49:02 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:50:02 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:50:56 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:52:34 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (23ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:52:34 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:52:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:53:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:54:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:54:42 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:55:18 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:55:18 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:55:18 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:55:31 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:56:28 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:56:28 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:56:28 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:56:36 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:57:32 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:57:32 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:57:32 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:58:27 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:59:05 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:59:05 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:59:05 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:00:05 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:00:49 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:01:00 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:01:00 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:01:00 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:02:00 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:03:00 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:03:56 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:04:22 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:04:22 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:04:22 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:09:01 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:09:01 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:09:01 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:09:22 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:09:51 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:09:51 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:09:51 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:10:02 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:12:55 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:12:55 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:13:12 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:14:42 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (16ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:14:42 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:14:50 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:16:46 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:16:46 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:16:56 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:19:58 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:19:58 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:20:55 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:21:02 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:21:02 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:21:10 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:21:50 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:21:50 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:21:58 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:22:26 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:22:26 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:22:31 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:22:54 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (21ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:22:54 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:23:01 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:24:21 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (22ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:24:21 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:24:31 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:25:32 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (16ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:25:33 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:25:42 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:26:25 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:26:26 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:26:32 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:27:03 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:27:03 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:27:13 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:27:33 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:27:33 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:28:33 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:28:35 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:28:48 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:28:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:29:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:30:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:30:37 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:30:37 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:30:37 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:30:52 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:38:27 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:38:27 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:38:27 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:39:16 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:39:32 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:39:32 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:39:32 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:39:54 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:41:37 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:41:37 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 20:41:37 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
